airline_sentiment,text,kfold
0,would pay 200 reactiv point use certain flight even worth 200,4
0,worst flight experi ive ever had never ever fli airlin again,4
1,nice read it thank much,4
0,kudo rsw cs crew rerout pax allevi sale due grade eqp 800 500,4
0,break somehow make longer cut circul leg unfriendlyski,4
1,excit first cross countri flight lax mco ive heard noth great thing virgin america 29daystogo,4
0,serious 2015 wifi 5hr flight clesfo 1589 airlin wout wifiand pl unwind bs,4
0,impress custom servic everyon unhelp incred rude,4
0,guess follow order send dm tri send,4
1,talk reserv must congratul them friendli good usair airlin fli,4
0,2 hour 7 minut want know im still queue,4
0,alist prefer dendal flight cancel flightl 30 min prior board best option tue afternoon serious epic fail,4
0,40 minut baggag claim sign luggag flight usairway incompet overwhelm,4
0,call throw loyalti window tri give less award,4
0,certain flight cltnyc notion cannot rebook custom 48 hour absurd,4
0,walk hall carousel 8found bag sit there still word crewsignag still updat,4
0,noth issu fli wu wthat travel vacat aw,4
0,app nonsens flight cancel flightat yesterday abl use app kiosk today hour long line,4
0,would charg money transfer point someon,4
1,thank repli sent conf love aviat southwest want 18th fli swa day,4
1,hi there look like connect delay ill make it thank,4
0,tk repli psp employe blame late flight departur potu main reason dvr flt late flight amp insuffici ground crew handl,4
0,worst postpon trip cannot accommod guest like neveragain,4
0,good die anyth say you get pay for,4
0,understand busi still gotten answer need get home guy help,4
0,ewr ppl told call 1800 2xday sinc monday still layov loc ref tho help appreci,4
0,… tri book whole new flight sinc 2 hour wrong websit,4
0,random delay flight 1729 chanc fals alarm,4
0,go hell,4
0,get name group sit behind us think window seat 40 overheard,4
0,how possibl call swa phone put hold hour cut off,4
1,loudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfac yall realli better american airlin though,4
1,amp best friend chanc could get ticket destinationdragon,4
0,hour wait phone us air help 10 hour wait airport yesterday love servic guy,4
0,honestli quickli possibl ive hold sine 950pm everyon answer send someon els,4
0,surpris me otherwis flight good feel airlin,4
0,need talk actual person miss luggag pleas advis make happen,4
0,flight 4968 n8325d depart enrout,4
0,friend hold 15 hour still count,4
0,concern address,4
0,zcc82u cancel flight flight 16h advanc need connect flight reschedul link help help gf wait month see me,4
0,said delay due mechan issu im look someth littl specif,4
1,love airlin much thank much servic great snack amaz everyth outstand thank,4
0,horribl experi check agent fort myer ill document send detail boston,4
1,excit ill fli syracus interview dalla friday fa posit goal amp dream mine,4
1,thank updat,4
1,great seat aircraft,4
1,great flight orlando hartford week ago great get time arriv earli,4
0,hold two seat 1135 flight phx la 1856 delay flight 556 go arriv ontim,4
0,told due ua23 fli direct dublin go london complet shambl,4
0,sit plane hour schedul takeoff without cloud sky keepusguess isthisyourfirsttri,4
0,9 empti seat open 1st aa1061 upgrad us gold member would love consist polici,4
1,“ well captur brittani love cloud enjoy ride” thank you,4
1,cours u know would like 2 lay bedofros long mint color brandmanc,4
0,jamesasworth worst corpor account manag 22 brent take 70plu flight thank,4
0,first good idea thatthi would happen cancel flight earlier amateurish plan,4
0,hold 2 hour call sinc monday flight today need help now worst noexcusesaccept,4
1,thank much abl contact me,4
0,cancel flight sunday 950am flight dallasnext flight tuesday afternoon strand bs getmeouttaher southwestsuck,4
1,also emerg exit seat 62 huge win,4
0,flight fli boston tomorrow need home cancel flightl flight anyth,4
0,due expens chang fee either airlin chose your could screw us strand help,4
0,let crew member know everi time happen time,4
0,thank glad home lot delay plane flight crew show up frustrat,4
0,whi book flight now jetblu separ 3yr old mother bit stupid checkin headach,4
0,flight cancel flight saturday luggag airport today im suppos deliv pathet,4
0,tri alreadi amp tri forget wifi network connect still forc log incorrect email suggest,4
0,ive hold 36 min count caus charg credit card bag provid receipt said error aw,4
0,equal terribl im go fight get complet satisfact mistreat,4
1,apolog requir made home safe thank you kudo aa,4
0,ask call get fix tweet bs question stall make thing wors phone number pleas,4
0,would love dm you twitter app say follow cannot,4
0,sure talk about go nonstop flight sna sfo sfo ewr,4
0,would think pay extra 100 buck rt luggag might afford hire extra hand lame,4
0,finger cross capabl get baggag point agtb unit airlin,4
1,love imagin dragon much eould die got ticket,4
0,1 hr wait far custom servic ye bad weather air traffic control answer phone,4
0,allow book avail seat,4
1,thank handl me glad southwest care flyer think,4
0,unfortun bad experi fli saturday inpolit crew bad delay,4
0,uh yeah flight board amp 1 hr late flightr still sit updat 4435 dca,4
1,wish afford fli next friday go back home love everyth airlin,4
0,usual rave servic lax nbr1 helper cannot figur hang coat serv drink 6f,4
0,jet boooo tomatotomatotomatotomato rt fleet fleek,4
0,yeah tri 10 time two differ ticket told tri late flightr,4
1,got call apolog person long wait last week tri rebook flight class act appreci that,4
1,million miler ua fli almost everi week observ gate flight crew commit good oper,4
0,hi get error msg tri check line state wrong pass ticket rcvd aa due train dfw u know y,4
0,not,4
1,thank respond,4
0,inform reimburs issu due weather flight keep get cancel flightledthor hate,4
0,abl mean privat convers help w luggag fit overhead,4
1,thank look get back via dm glad hear bag final deliv me thank again,4
0,fyi twice ive tri we call someon free thing time call pick up hung up,4
0,year everi time us air someth happen sat wait reschedul flight 10 hour say,4
0,here part bag drop insert jetblu cc print pass agent stand front refus print pass,4
0,token 7500 goodwil voucher passeng stuck flight 136 phoenix today 3 hour mark 27000 per passeng,4
0,keep ask enter valid email address info save work hundr time,4
0,still hold way suck,4
0,air traffic crew could get shit togeth one would notic rude ground staff,4
1,thank you help appreci,4
0,guy work plane,4
0,lost bag process broken agent promis would call amp hold bag found wake 3am w deliveri fail,4
0,guy luggag san jose suppos deliv hotel hour ago pleas contact me,4
1,got minenow go,4
0,22 realli care comfort care profit fine it unfriendlyski,4
0,need look handl flight 106 104 compani size protocol place help,4
0,let us gate now ua1157,4
0,share public fli 20 time year sit tarmac fll staff worst ever met,4
0,order alway do 9hour flight delay 4 hour wors ever forgot meal,4
0,3875 denver suppos board right yet land,4
0,cancel flight flight bna today needtogethom,4
0,three week sinc specif told would get call back folk az keep patient,4
0,im delay cha miss connect charlott lga good,4
0,thank make worst fli experi ever 4 differ plane mechan issu 12 hour count,4
1,thank ill it,4
0,flt 2222 tomorrow move 750 need move tuesday road better flight 750 thank,4
0,worri ill send letter expect compens fli twice week wyou guysfor,4
1,oh yeah great flight mexico wonder crew thank you,4
0,updat a320 aircraft wifi devic entertain outlet get it charg devic,4
1,thank help today loyal us airway custom appreci respond tweet,4
1,wanna grand staff,4
1,great news today final columbu top unserv market flight,4
0,social listen capabl aw repli context mention,4
0,dont bother dont pick phone worst custom servic go,4
0,sit tarmac wait deplan 40 minut level servic ive come expect,4
0,system gave seat awaynow im 27l economi econ seat give plu seat away,4
0,stuck runway 2 hr 10 min due weather phl nowher find accur info 558 bo,4
0,except delay flight anyway,4
0,wait hold long wait hold forev never receiv confirm 1st place help,4
0,flight phl austin cancel flight head houston delay pay rent car drive 3 hr austin,4
0,delay flight 423 bdl mco need get florida sunamp race daytona,4
0,huge problem someon whose ticket cancel flight mid trip dm,4
1,especi like upgrad three crew member first class instead passeng keepitclassi customerservic,4
0,deal plane ground instead divert plane amp ad 2 hr flight,4
0,terribl servic militari member famili ridicul unitedairlin,4
0,email custom care via websit form long wait rachel resolv issu im still irrit w unit,4
0,ticket line la vega unorgan mass crazi half ticket station unman,4
1,great thank you,4
0,even respond quicker via twitter fail still hold hope one book flight fail,4
0,think im shot cannot find flight arriv busi san thu realli want go too,4
1,anoth great flight amp crew la vegaschicago 3397 thank,4
0,never choos again getmeoffthisbird,4
0,ive use guy 10 year experi never ever use again,4
0,stingiest airlin nobodi model them ptfo cheap bastard stingi,4
0,tri vip live vineyard yr site went down time got 2 redeem pt packag gone,4
1,spite flight delay great custom servic provid janet baggag employe karen 2 wonder employe unit,4
0,got 1 drink fa sat jump seat crossword glass pick land lazi servic 4 first class,4
0,call number list sure next friday get real live person line,4
0,rememb busi pleasant experi mean tell friend bad experi mean tell everyon see,4
0,cancel flightl flight back queue want charg 200 busi class stay classi,4
1,travel guest mileag plu member use member mile great custom servic,4
1,team member dca tamara r name awesom employe like her,4
0,delay trap plane water air never ever ever again neveragain aafail,4
0,would learn listen customersy want want ask custom want,4
0,guess way say thank share cannot help you good luck happi birthday me ugh,4
0,pleas get back airtran credit q4vnmb call im told will never get emailcal back,4
0,pride servic concern wife everyon els flight care,4
0,put back hold hour complet unaccept,4
0,flight cancel flightl new flight 7 hour late flightr sleep airport tonight cant even give board group seat thx,4
1,thank repli good note pilot nail land serious kudo,4
0,guy realli bad fail someon better call wife back get handl 2033823312 wait hold,4
0,app need updat say flight time well past board time 2hr delay,4
0,22 instead wait plane ottawa never came im back home tri tomorrow suitcas still lost,4
0,add insult injuri guy misplac bag cannot believ pay money treat poorli,4
0,need apolog need fix compet manner,4
0,im miser orlando vega nonstop right now big must guest u requir 2 seat im 1a btw,4
0,seat 8d flight 545 last night worst seat ive ever in leg room dividendsmemb,4
1,haha thank jetblueokhandsmilingfac,4
1,toss ticketit great pr im sure everi colleg student follow will rock wit eyesey,4
0,blame weather rep counter cost entir day weather print board pass late flight takerespons,4
0,lost 4 loyal custom mileag plu card holder could driven florida pa quicker way worst trip ever,4
0,line get longer move slower ladi work counter great need help customerservicefail,4
0,accord tv passeng interview land far unev heavi panic break,4
0,send luggag housewavinghand,4
0,charg 6500 biz flight uk somewhat egregi charg 3 top sam adam draft unit club usuri,4
0,flight overbook offer voucher wait amp take anoth flight gate agent switch over retract voucher offer,4
